"key","status","en_was","en","translation"
"data.trails.chrysovrysi.localSecret","new","","Fill canteens at Chrysovrysi. End near Amiantos Botanical Garden / Geopark Visitor Centre.","מלאו מימיות בחריסובריסי. סיימו ליד הגן הבוטני של אמיאנטוס / מרכז המבקרים של הגיאופארק."
"data.trails.chrysovrysi.winterNotes","new","","Official guide lists March–November. Downhill linear—arrange a lift at Amiantos. Spring water at the start.","המדריך הרשמי מציין מרץ–נובמבר. קווי בירידה — תאמו הסעה באמיאנטוס. מי מעיין בהתחלה."
"data.trails.dwarf-oaks.localSecret","new","","Golden oak, black pine. Short and gentle. Ideal for a soft start.","אלון זהוב, אורן שחור. קצר ועדין. אידיאלי להתחלה רכה."
"data.trails.dwarf-oaks.winterNotes","new","","Often clear. Gentle. Good for families.","לרוב בהיר. עדין. טוב למשפחות."
"data.trails.dymes-pelendri.localSecret","new","","Old mule path feel—quiet Krasochoria connector between villages.","תחושת שביל פרדות ישן — מחבר שקט של קרסוחוריה בין הכפרים."
"data.trails.dymes-pelendri.winterNotes","new","","Official outside-forest trail. Winter is a good season—cooler and quieter.","שביל רשמי מחוץ ליער. החורף עונה טובה — קריר ושקט יותר."
"data.trails.e4-troodos-platres.localSecret","new","","A taste of the full E4. Fit hikers can tag Caledonia Falls as a detour. Platres for post-hike warmth.","טעימה מה-E4 המלא. מיטיבי לכת יכולים להוסיף את מפל קלדוניה כעיקוף. פלטרס להתחממות אחר כך."
"data.trails.e4-troodos-platres.winterNotes","new","","Check conditions; snow possible at elevation. Often clear in December or March.","בדקו תנאים; ייתכן שלג בגבהים. לעיתים קרובות פנוי בדצמבר או במרץ."
"data.trails.ezousa-valley.localSecret","new","","The view from the rock church is the payoff—plan a late-morning start so the valley light opens up.","הנוף מכנסיית הסלע הוא הפרס — תכננו יציאה בשעות הבוקר המאוחרות, כשהאור נפתח על העמק."
"data.trails.ezousa-valley.winterNotes","new","","Mild Paphos hills. Valley can be muddy after rain. Centre has exhibits and documentaries.","גבעות פאפוס המתונות. העמק עלול להיות בוצי אחרי גשם. במרכז תערוכות וסרטים דוקומנטריים."
"data.trails.fikardou-archontides.localSecret","new","","Part of the Machairas–Fikardou E4 chain—map the full linear day.","חלק משרשרת ה-E4 מחאירס–פיקרדו — תכננו את היום הקווי המלא."
"data.trails.fikardou-archontides.winterNotes","new","","Official outside-forest trail. Winter is a good season—cooler and quieter.","שביל רשמי מחוץ ליער. החורף עונה טובה — קריר ושקט יותר."
"data.trails.germasogeia-kyparissia.localSecret","new","","Krasochoria wineries nearby. Combine with a tasting for a full Limassol day.","יקבי קרסוחוריה קרובים. שלבו עם טעימה ליום לימסול שלם."
"data.trails.germasogeia-kyparissia.winterNotes","new","","Cool and pleasant. No shade in sections—winter is ideal.","קריר ונעים. בקטעים אין צל — החורף אידיאלי."
"data.trails.germasogeia-weir.localSecret","new","","Not the 13 km Kyparissia hike—this is the easy weir peninsula loop.","לא מסלול ה-13 ק״מ של קיפריסיה — זו הלולאה הקלה של חצי האי שליד הסכר."
"data.trails.germasogeia-weir.winterNotes","new","","Official outside-forest trail. Winter is a good season—cooler and quieter.","שביל רשמי מחוץ ליער. החורף עונה טובה — קריר ושקט יותר."
"data.trails.gnafkio.localSecret","new","","Start from Kykkos–Tsakistra for steep descent first. Near Gnafkio trailhead is Panthea.","התחילו מקיקוס–צקיסטרה כדי שהירידה התלולה תהיה קודם. ליד תחילת גנפקיו נמצאת פנתיאה."
"data.trails.gnafkio.winterNotes","new","","Winter brings snow on Troodos. The moss and green are stunning.","החורף מביא שלג לטרודוס. הטחב והירוק עוצרי נשימה."
"data.trails.gourri.localSecret","new","","Waterfall at the end—go after rain for best flow.","מפל בסוף — לכו אחרי גשם לזרימה הטובה ביותר."
"data.trails.gourri.winterNotes","new","","Official outside-forest trail. Winter is a good season—cooler and quieter.","שביל רשמי מחוץ ליער. החורף עונה טובה — קריר ושקט יותר."
"data.trails.horteri-extended.localSecret","new","","Quieter than Artemis. More than a leg-stretcher. Platres trout rewards.","שקט יותר מארטמיס. יותר מחימום רגליים. פורל פלטרס מתגמל."
"data.trails.horteri-extended.winterNotes","new","","Cool at elevation. Often clear. Platres nearby for warmth.","קריר בגבהים. לרוב בהיר. פלטרס קרובה להתחממות."
"data.trails.horteri.localSecret","new","","The solitude is the reward. You'll see few people. The forest ridge has moments of pure quiet. Earn your Platres lunch.","הבדידות היא הפרס. תראו מעט אנשים. לרכס המיוער רגעים של שקט צלול. הרוויחו את ארוחת הצהריים בפלטרס."
"data.trails.horteri.winterNotes","new","","Snow possible Jan to Mar. Microspikes may be needed. Start early.","ייתכן שלג ינואר–מרץ. ייתכן שיידרשו מיקרו-ספייקס. צאו מוקדם."
"data.trails.horteri.winterSafety","new","","For experienced hikers only. Snow likely Jan to Mar at elevation. Microspikes essential. Tell someone your route. Emergency: 112.","למטיילים מנוסים בלבד. שלג צפוי ינואר–מרץ בגבהים. מיקרו-ספייקס חיוניים. ספרו למישהו על המסלול. חירום: 112."
"data.trails.kalevounari.localSecret","new","","Short Limassol escape—pair with Germasogeia Weir for a double loop.","בריחה קצרה מלימסול — שלבו עם סכר גרמסוגיה ללולאה כפולה."
"data.trails.kalevounari.winterNotes","new","","Official outside-forest trail. Winter is a good season—cooler and quieter.","שביל רשמי מחוץ ליער. החורף עונה טובה — קריר ושקט יותר."
"data.trails.kalidonia-alt.localSecret","new","","Different path to the same falls. Forest, stream. Platres warms you after.","דרך אחרת לאותם מפלים. יער, נחל. פלטרס מחממת אחר כך."
"data.trails.kalidonia-alt.winterNotes","new","","Muddy sections possible. Waterproof boots. Falls reward.","ייתכן בוץ. נעליים עמידות למים. המפל מתגמל."
"data.trails.kalopanagiotis-oikos.localSecret","new","","Start at the monastery for frescoes first, then walk toward Oikos.","התחילו במנזר בשביל הפרסקאות, ואז לכו לכיוון אויקוס."
"data.trails.kalopanagiotis-oikos.winterNotes","new","","Official outside-forest trail. Winter is a good season—cooler and quieter.","שביל רשמי מחוץ ליער. החורף עונה טובה — קריר ושקט יותר."
"data.trails.kampos-tou-livadiou.localSecret","new","","The Solea Valley view opens up halfway round. Quieter than Artemis and Atalante. Combine with Platres trout tavernas.","נוף עמק סולאה נפתח באמצע ההקפה. שקט יותר מארטמיס ואטלנטה. שלבו עם טברנות הפורל של פלטרס."
"data.trails.kampos-tou-livadiou.winterNotes","new","","Official guide lists March–November as most suitable; often clear when higher trails have snow. Watch forest-road junctions at the start.","המדריך הרשמי מציין מרץ–נובמבר; לעיתים קרובות פנוי כשבשבילים הגבוהים יש שלג. שימו לב לצומתי דרכי היער בהתחלה."
"data.trails.kannoures-agios-nikolaos.localSecret","new","","Finish at Agios Nikolaos tis Stegis; continue 3 km by road into Kakopetria’s old neighbourhood.","סיימו באגיוס ניקולאוס טיס סטגיס; המשיכו 3 ק״מ בכביש אל השכונה הישנה של קקופטריה."
"data.trails.kannoures-agios-nikolaos.winterNotes","new","","Official guide lists March–November. Frequent river crossings—high slip risk after rain. Arrange transport at Kakopetria.","המדריך הרשמי מציין מרץ–נובמבר. חציות נהר תכופות — סכנת החלקה גבוהה אחרי גשם. תאמו הסעה בקקופטריה."
"data.trails.karvounarka.localSecret","new","","Combine with Moutti tis Athasias for the cave. Vavatsinia restaurants for lunch.","שלבו עם מוטי טיס אתסיאס והמערה. מסעדות ובצ׳יניה לצהריים."
"data.trails.karvounarka.winterNotes","new","","Winter fog adds atmosphere. Second leg on road—exposed in summer.","ערפל החורף מוסיף אווירה. הקטע השני על כביש — חשוף בקיץ."
"data.trails.kastrovounos.localSecret","new","","Combine with Millomeris or Platres trout for a soft Troodos half-day.","שלבו עם מילומריס או פורל בפלטרס לחצי יום רגוע בטרודוס."
"data.trails.kastrovounos.winterNotes","new","","Official outside-forest trail. Winter is a good season—cooler and quieter.","שביל רשמי מחוץ ליער. החורף עונה טובה — קריר ושקט יותר."
"data.trails.kavos-trail.localSecret","new","","Less crowded than Cyclops. Pair with Sea Caves–Agioi Anargyroi for a longer coastal day.","פחות עמוס משביל הקיקלופ. שלבו עם מערות הים–אגיי אנרגירי ליום חוף ארוך יותר."
"data.trails.kavos-trail.winterNotes","new","","Ideal winter walk. Mild, coastal. Steep rocky cliffs on the south side—stay on path.","הליכת חורף אידיאלית. מתונה, חופית. צוקים סלעיים תלולים בצד הדרומי — הישארו על השביל."
"data.trails.kionia-profitis-elias.localSecret","new","","Start from Kionia for downhill to Profitis Elias. Arrange car at both ends.","התחילו מקיוניה לירידה אל פרופיטיס אליאס. תאמו רכב בשני הקצוות."
"data.trails.kionia-profitis-elias.winterNotes","new","","Ideal winter hike. Cool forest. Profitis Elias start needs 5 km dirt road.","טיול חורף אידיאלי. יער קריר. התחלה מפרופיטיס אליאס דורשת 5 ק״מ דרך עפר."
"data.trails.kionia.localSecret","new","","Solid half-day. Forest and ridges. Platres trout.","חצי יום מוצק. יער ורכסים. פורל בפלטרס."
"data.trails.kionia.winterNotes","new","","Crisp. Check conditions. Platres nearby.","צלול. בדקו תנאים. פלטרס קרובה."
"data.trails.konnoi-cyclops.localSecret","new","","Café and water sports at Konnos. Pair with Agioi Anargyroi loop for a fuller park morning.","בית קפה וספורט ימי בקונוס. שלבו עם לולאת אגיי אנרגירי לבוקר מלא יותר בפארק."
"data.trails.konnoi-cyclops.winterNotes","new","","Ideal winter walk. Mild, no snow. Year-round per official guide.","הליכת חורף אידיאלית. מתונה, בלי שלג. כל השנה לפי המדריך הרשמי."
"data.trails.kryos-potamos-loop.localSecret","new","","The stream, the moss, the forest. A gentler taste of the Caledonia valley. Psilo Dendro for trout after.","הנחל, הטחב, היער. טעימה עדינה יותר של עמק קלדוניה. אחר כך פורל בפסילו דנדרו."
