"key","status","en_was","en","translation"
"data.secretGems.governors-coves.body","new","","The coast has a string of coves. Don't stop at the first. Drive along. Find a pocket. The white cliffs, the dark volcanic sand—the contrast is striking in winter light. On a mild December afternoon, the cliff tavernas do lunch. Sit outside with a blanket. The fish is fresh. Amathus and Kourion are fifteen minutes away. Ruins in the morning, fish at lunch. The coast rewards the patient.","La côte est un chapelet de criques. Ne vous arrêtez pas à la première. Longez. Trouvez votre recoin. Les falaises blanches, le sable volcanique sombre — le contraste saisit dans la lumière d'hiver. Par un doux après-midi de décembre, les tavernes de la falaise servent à déjeuner. Asseyez-vous dehors avec une couverture. Le poisson est frais. Amathonte et Kourion sont à quinze minutes. Ruines le matin, poisson à midi. La côte récompense les patients."
"data.secretGems.governors-coves.title","new","","Governor's Beach: find your cove","Governor's Beach : trouvez votre crique"
"data.secretGems.green-bay-turtle-rock.body","new","","Prasinada Bay. Walk-in shore dive or snorkel. The fish rock is centre bay; turtles often cruise the seagrass on the east side. Winter visibility beats summer. 5mm wetsuit. Morning before wind picks up.","La baie de Prasinada. Plongée du bord ou masque et tuba. Le rocher aux poissons est au centre ; les tortues croisent souvent au-dessus des herbiers, côté est. La visibilité d'hiver bat celle d'été. Combinaison 5 mm. Le matin, avant que le vent se lève."
"data.secretGems.green-bay-turtle-rock.title","new","","Green Bay: east side for turtles","Green Bay : les tortues côté est"
"data.secretGems.ineia-kafenion-intel.body","new","","Before Gerakopetra, stop at Ineia square. Order coffee. Ask if the gravel track is dry. The kafenion knows. Climbers who skip this step sometimes turn back muddy. The village also has the last loo before the crag. Small things matter.","Avant Gerakopetra, arrêtez-vous sur la place d'Ineia. Commandez un café. Demandez si la piste est sèche. Le kafenion sait. Les grimpeurs qui sautent cette étape rebroussent parfois chemin, boueux. Le village a aussi les dernières toilettes avant la falaise. Les petites choses comptent."
"data.secretGems.ineia-kafenion-intel.title","new","","Ineia kafenion: ask about the road","Kafenion d'Ineia : demandez l'état de la piste"
"data.secretGems.kakopetria-psarovrasto.body","new","","Trout poached in wine and herbs. The tavernas line the Kryos Potamos. Do Caledonia or Kryos Potamos loop in the morning, Kakopetria for lunch. Galata's UNESCO painted churches are nearby—allow time to wander. Fireplace, mountain air. Kakopetria knows hikers. Psaróvrasto is the order.","Truite pochée au vin et aux herbes. Les tavernes bordent le Kryos Potamos. Caledonia ou la boucle du Kryos Potamos le matin, Kakopetria à midi. Les églises peintes UNESCO de Galata sont proches — gardez du temps pour flâner. Cheminée, air de montagne. Kakopetria connaît les randonneurs. Le psaróvrasto est la commande."
"data.secretGems.kakopetria-psarovrasto.title","new","","Kakopetria: psaróvrasto by the river","Kakopetria : psaróvrasto au bord de la rivière"
"data.secretGems.kalavasos-tenta-first.body","new","","Tenta Neolithic site—7,000 years, domed structures, open in winter. Do it before Lefkara lace. The contrast matters. Zygi fish lunch on the coast after. Mild corridor between Larnaca and Limassol.","Le site néolithique de Tenta — sept mille ans, structures en dôme, ouvert en hiver. Voyez-le avant la dentelle de Lefkara. Le contraste compte. Puis un déjeuner de poisson à Zygi, sur la côte. Le corridor doux entre Larnaca et Limassol."
"data.secretGems.kalavasos-tenta-first.title","new","","Kalavasos: Tenta before Lefkara","Kalavasos : Tenta avant Lefkara"
"data.secretGems.kalopanagiotis-springs.body","new","","Everyone visits the Venetian bridge. The thermal springs are at the edge of the village—ask at the museum or any local. A soak in winter feels like a gift. The valley is cold, the water is warm. Go early. The bridge after. Lampadistis church. In that order.","Tout le monde visite le pont vénitien. Les sources thermales sont en bordure du village — demandez au musée ou à n'importe quel habitant. Un bain en hiver a des airs de cadeau. La vallée est froide, l'eau est chaude. Allez-y tôt. Le pont ensuite. L'église de Lampadistis. Dans cet ordre."
"data.secretGems.kalopanagiotis-springs.title","new","","The thermal springs before the bridge","Les sources thermales avant le pont"
"data.secretGems.kato-platres-trout.body","new","","Do Artemis or Caledonia from Platres in the morning. Skip the square crowds. Eat at Psilo Dendro in Kato Platres—trout by the river, fire going. The sound of the Kryos Potamos. Locals' pairing.","Artemis ou Caledonia depuis Platres le matin. Évitez la foule de la place. Mangez au Psilo Dendro de Kato Platres — la truite au bord de la rivière, le feu allumé. Le bruit du Kryos Potamos. L'enchaînement des gens d'ici."
"data.secretGems.kato-platres-trout.title","new","","Kato Platres: river after the trail","Kato Platres : la rivière après le sentier"
"data.secretGems.kiti-angeloktisti.body","new","","Kiti village, near Larnaca airport. The church of Angeloktisti—built by angels, the legend says—holds a 6th-century mosaic of the Virgin and Child. One of the oldest surviving Byzantine mosaics in the eastern Mediterranean. Most tour buses skip it. The village is quiet. The church is small, intimate. Allow forty minutes. Combine with Zygi for fish lunch, or Larnaca. It's the kind of detour that changes your sense of the island.","Le village de Kiti, près de l'aéroport de Larnaca. L'église Angeloktisti — bâtie par les anges, dit la légende — abrite une mosaïque de la Vierge à l'Enfant du VIe siècle. L'une des plus anciennes mosaïques byzantines conservées de Méditerranée orientale. La plupart des cars la sautent. Le village est calme. L'église petite, intime. Comptez quarante minutes. Combinez avec Zygi pour un déjeuner de poisson, ou Larnaca. Le genre de détour qui change votre idée de l'île."
"data.secretGems.kiti-angeloktisti.title","new","","Kiti: the church the buses miss","Kiti : l'église que les cars ratent"
"data.secretGems.kolios-meze-cash.body","new","","The meze at Kolios isn't tourist meze—it's village food, cooked by the owner's wife. Authentic. Book one or two days ahead. February is quiet; you'll have the mountain views and the cellar mostly to yourself. They may not take cards—bring cash. The wine is €5–14 at the cellar, well below retail. The Iris white, from the rare Spourtiko grape, is a standout. Chrysorrogiatissa is ten minutes away; do both in a morning.","Le mezze de Kolios n'est pas un mezze pour touristes — c'est une cuisine de village, préparée par la femme du patron. Authentique. Réservez un ou deux jours à l'avance. Février est calme ; la vue sur la montagne et la cave seront presque à vous. Ils ne prennent peut-être pas la carte — prenez du liquide. Le vin est à 5–14 € à la cave, bien sous le prix boutique. Le blanc Iris, du rare cépage Spourtiko, se détache. Chrysorrogiatissa est à dix minutes ; faites les deux dans la matinée."
"data.secretGems.kolios-meze-cash.title","new","","Kolios: book the lunch, bring cash","Kolios : réservez le déjeuner, prenez du liquide"
"data.secretGems.kolossi-sugar-mill.body","new","","Everyone pays for the castle. The sugar mill ruins beside it are free. Walk over. Commandaria was made here for eight hundred years. The stones are atmospheric. Rarely crowded. Do the castle first—climb to the roof. Then the ruins. Pair with Zambartas (Limassol) or Kolios (Paphos hills) for a tasting. Thirty minutes at Kolossi. The rest of the afternoon for wine.","Tout le monde paie pour le château. Les ruines de la sucrerie à côté sont gratuites. Traversez. On a fait du Commandaria ici pendant huit cents ans. Les pierres ont de l'atmosphère. Rarement du monde. Le château d'abord — montez sur le toit. Puis les ruines. Combinez avec Zambartas (Limassol) ou Kolios (collines de Paphos) pour une dégustation. Trente minutes à Kolossi. Le reste de l'après-midi pour le vin."
"data.secretGems.kolossi-sugar-mill.title","new","","Kolossi: the free bit","Kolossi : la partie gratuite"
"data.secretGems.kormakitis-maronite.body","new","","North Cyprus. Kormakitis is one of four Maronite villages—Arabic-speaking Cypriots who've been here since the 12th century. The church, the square, the sense of a culture that has survived. It's not on the main tourist loop. You need a car. But if you're exploring the north—Bellapais, St Hilarion, Kyrenia—add Kormakitis. The village speaks a different Cyprus. Winter mornings are quiet. The light on the stone is worth the drive.","Chypre du Nord. Kormakitis est l'un des quatre villages maronites — des Chypriotes arabophones installés ici depuis le XIIe siècle. L'église, la place, le sentiment d'une culture qui a survécu. Ce n'est pas sur la boucle touristique. Il faut une voiture. Mais si vous explorez le nord — Bellapais, St Hilarion, Kyrenia — ajoutez Kormakitis. Le village parle une autre Chypre. Les matins d'hiver sont calmes. La lumière sur la pierre vaut la route."
"data.secretGems.kormakitis-maronite.title","new","","Kormakitis: the Maronite village","Kormakitis : le village maronite"
"data.secretGems.kouklia-cafe.body","new","","Palaipafos sits in the village. There's a café. Order a coffee. The ruins are over your shoulder. The pace here is slower than Paphos harbour. Fewer tour buses. The temple of Aphrodite, the Roman mosaics—they're right there. Sit. The village doesn't rush. Neither should you.","Palaipafos est posé dans le village même. Il y a un café. Commandez un café. Les ruines par-dessus votre épaule. Le rythme ici est plus lent qu'au port de Paphos. Moins d'autocars. Le temple d'Aphrodite, les mosaïques romaines — ils sont juste là. Asseyez-vous. Le village ne se presse pas. Vous non plus."
"data.secretGems.kouklia-cafe.title","new","","Kouklia: the café with the ruins","Kouklia : le café aux ruines"
"data.secretGems.kourion-bench-lunch.body","new","","There's a bench at the far edge of the theatre facing the sea. Go at 4pm in December—the light hits the ruins. You'll have it to yourself on a weekday. Then Episkopi village for meze. Kourion in the morning, Episkopi for lunch. Governor's Beach is fifteen minutes away if you want fish instead.","Au bord du théâtre, un banc fait face à la mer. Allez-y à seize heures en décembre — la lumière frappe les ruines. En semaine, il sera à vous. Puis le village d'Episkopi pour un mezze. Kourion le matin, Episkopi à midi. Governor's Beach est à quinze minutes si vous préférez le poisson."
"data.secretGems.kourion-bench-lunch.title","new","","Kourion: the bench, then Episkopi","Kourion : le banc, puis Episkopi"
"data.secretGems.kourion-bench.body","new","","Nobody talks about the bench that faces the sea. It's at the far edge of the theatre, looking down over the bay. Go at 4pm in December. The light hits the ruins, the coast glows. You'll have it to yourself on a weekday. Governor's Beach is fifteen minutes away—ruins in the morning, fish at lunch.","Personne ne parle du banc qui fait face à la mer. Il est tout au bord du théâtre, dominant la baie. Allez-y à seize heures en décembre. La lumière frappe les ruines, la côte s'embrase. En semaine, vous l'aurez pour vous. Governor's Beach est à quinze minutes — ruines le matin, poisson à midi."
"data.secretGems.kourion-bench.title","new","","The bench at Kourion","Le banc de Kourion"
"data.secretGems.kritou-terra-akamas.body","new","","Before Polis, before the Baths of Aphrodite. Kritou Terra sits in the hills above the Akamas. A few hundred people. A kafenion. No tour buses. The views run down to the coast. Stop for a coffee if you're driving to Lara or the Adonis trailhead. The village doesn't expect you. That's the point. The road through is scenic. Take it slow.","Avant Polis, avant les Bains d'Aphrodite. Kritou Terra est posé dans les collines au-dessus de l'Akamas. Quelques centaines d'habitants. Un kafenion. Aucun autocar. Les vues descendent jusqu'à la côte. Arrêtez-vous pour un café si vous roulez vers Lara ou le départ du sentier Adonis. Le village ne vous attend pas. C'est justement l'idée. La route qui le traverse est superbe. Prenez-la lentement."
"data.secretGems.kritou-terra-akamas.title","new","","Kritou Terra: the Akamas village","Kritou Terra : le village de l'Akamas"
"data.secretGems.kyperounta-fire-tower.body","new","","At km 2.5 on the Madari Ridge trail, there's a fire watchtower. Climb it if you can. The 360° views are worth the extra steps. Kyperounta Winery is nearby—among Europe's highest wineries by altitude. Combine the trail with a tasting. Call ahead. They're used to hikers. The valley light in winter is golden. Don't skip the tower.","Au deuxième kilomètre et demi du sentier de Madari se dresse une tour de guet anti-incendie. Montez-y si vous le pouvez. Le panorama complet vaut les marches en plus. Le domaine Kyperounta est tout près — parmi les plus hauts vignobles d'Europe. Combinez le sentier avec une dégustation. Appelez avant. Ils ont l'habitude des randonneurs. La lumière de la vallée en hiver est dorée. Ne sautez pas la tour."
