"key","status","en_was","en","translation"
"data.trails.caledonia-falls.winterNotes","new","","Muddy sections after rain. High slip risk at river crossings. Wear waterproof boots. Waterfall flow peaks in late winter/spring.","Sections boueuses après la pluie. Fort risque de glissade aux traversées de rivière. Portez des chaussures imperméables. Le débit de la cascade culmine en fin d'hiver/printemps."
"data.trails.caledonia-falls.winterSafety","new","","Slippery rocks near the falls. Stay on the path. Stream can rise quickly after rain; do not attempt in storm conditions. Trail can be muddy; waterproof boots essential.","Rochers glissants près de la cascade. Restez sur le sentier. Le torrent peut monter vite après la pluie ; ne tentez rien par temps d'orage. Sentier parfois boueux ; chaussures imperméables indispensables."
"data.trails.cape-aspro.localSecret","new","","Narrow section at start—passable but careful. The combination of cliffs and sea is unforgettable.","Passage étroit au départ — praticable mais prudence. L'alliance des falaises et de la mer est inoubliable."
"data.trails.cape-aspro.winterNotes","new","","Ideal in winter. No shade at all. Cloudy days add drama.","Idéal en hiver. Aucune ombre. Les jours nuageux ajoutent du drame."
"data.trails.cape-greco.localSecret","new","","Start at Konnos Bay and walk toward the sea caves. The light on the limestone is best in the afternoon. Combine with Konnos for a swim in summer or a coffee in winter.","Partez de la baie de Konnos et marchez vers les grottes marines. La lumière sur le calcaire est la plus belle l'après-midi. Combinez avec Konnos — baignade l'été, café l'hiver."
"data.trails.cape-greco.winterNotes","new","","Ideal winter hike. No snow, mild temps. Good for escaping cold elsewhere.","Randonnée d'hiver idéale. Pas de neige, températures douces. Parfait pour fuir le froid d'ailleurs."
"data.trails.cape-greco.winterSafety","new","","Ideal winter hike; mild, no snow. Coastal wind can be brisk; bring a layer. Path well-marked.","Randonnée d'hiver idéale ; douce, sans neige. Le vent côtier peut être vif ; prenez une épaisseur. Sentier bien balisé."
"data.trails.choirokoitia-trail.localSecret","new","","Do the site first, then walk toward the village for context.","Faites d'abord le site, puis marchez vers le village pour le contexte."
"data.trails.choirokoitia-trail.winterNotes","new","","Official outside-forest trail. Winter is a good season—cooler and quieter.","Sentier officiel hors forêt. L'hiver est une bonne saison — plus frais et plus calme."
"data.trails.chorteri.localSecret","new","","Combine with a mouflon visit at the station before you start—the forest rewards an early start.","Passez voir les mouflons de la station avant de partir — la forêt récompense les départs matinaux."
"data.trails.chorteri.winterNotes","new","","Cool at elevation. Can be muddy after rain. Forest station café open seasonally.","Frais en altitude. Boueux après la pluie. Le café de la station forestière ouvre en saison."
"data.trails.chrysovrysi.localSecret","new","","Fill canteens at Chrysovrysi. End near Amiantos Botanical Garden / Geopark Visitor Centre.","Remplissez les gourdes à Chrysovrysi. Terminez près du jardin botanique d'Amiantos / centre des visiteurs du géoparc."
"data.trails.chrysovrysi.winterNotes","new","","Official guide lists March–November. Downhill linear—arrange a lift at Amiantos. Spring water at the start.","Le guide officiel indique mars–novembre. Linéaire en descente — organisez une navette à Amiantos. Eau de source au départ."
"data.trails.dwarf-oaks.localSecret","new","","Golden oak, black pine. Short and gentle. Ideal for a soft start.","Chêne doré, pin noir. Court et doux. Idéal pour une mise en jambes."
"data.trails.dwarf-oaks.winterNotes","new","","Often clear. Gentle. Good for families.","Souvent dégagé. Doux. Bien pour les familles."
"data.trails.dymes-pelendri.localSecret","new","","Old mule path feel—quiet Krasochoria connector between villages.","Un air d'ancien chemin muletier — un discret trait d'union des Krasochoria entre les villages."
"data.trails.dymes-pelendri.winterNotes","new","","Official outside-forest trail. Winter is a good season—cooler and quieter.","Sentier officiel hors forêt. L'hiver est une bonne saison — plus frais et plus calme."
"data.trails.e4-troodos-platres.localSecret","new","","A taste of the full E4. Fit hikers can tag Caledonia Falls as a detour. Platres for post-hike warmth.","Un avant-goût du E4 complet. Les bons marcheurs ajoutent la cascade de Caledonia en détour. Platres pour se réchauffer ensuite."
"data.trails.e4-troodos-platres.winterNotes","new","","Check conditions; snow possible at elevation. Often clear in December or March.","Vérifiez les conditions ; neige possible en altitude. Souvent dégagé en décembre ou en mars."
"data.trails.ezousa-valley.localSecret","new","","The view from the rock church is the payoff—plan a late-morning start so the valley light opens up.","La vue depuis l'église rupestre est la récompense — partez en fin de matinée pour que la lumière ouvre la vallée."
"data.trails.ezousa-valley.winterNotes","new","","Mild Paphos hills. Valley can be muddy after rain. Centre has exhibits and documentaries.","Collines douces de Paphos. La vallée peut être boueuse après la pluie. Le centre propose expositions et documentaires."
"data.trails.fikardou-archontides.localSecret","new","","Part of the Machairas–Fikardou E4 chain—map the full linear day.","Maillon de la chaîne E4 Machairas–Fikardou — planifiez la journée linéaire complète."
"data.trails.fikardou-archontides.winterNotes","new","","Official outside-forest trail. Winter is a good season—cooler and quieter.","Sentier officiel hors forêt. L'hiver est une bonne saison — plus frais et plus calme."
"data.trails.germasogeia-kyparissia.localSecret","new","","Krasochoria wineries nearby. Combine with a tasting for a full Limassol day.","Les domaines des Krasochoria sont proches. Ajoutez une dégustation pour une journée Limassol complète."
"data.trails.germasogeia-kyparissia.winterNotes","new","","Cool and pleasant. No shade in sections—winter is ideal.","Frais et agréable. Pas d'ombre par endroits — l'hiver est idéal."
"data.trails.germasogeia-weir.localSecret","new","","Not the 13 km Kyparissia hike—this is the easy weir peninsula loop.","Pas la randonnée de 13 km de Kyparissia — c'est la boucle facile de la presqu'île du déversoir."
"data.trails.germasogeia-weir.winterNotes","new","","Official outside-forest trail. Winter is a good season—cooler and quieter.","Sentier officiel hors forêt. L'hiver est une bonne saison — plus frais et plus calme."
"data.trails.gnafkio.localSecret","new","","Start from Kykkos–Tsakistra for steep descent first. Near Gnafkio trailhead is Panthea.","Partez de Kykkos–Tsakistra pour avoir la descente raide en premier. Près du départ de Gnafkio se trouve Panthea."
"data.trails.gnafkio.winterNotes","new","","Winter brings snow on Troodos. The moss and green are stunning.","L'hiver apporte la neige sur le Troodos. La mousse et le vert sont saisissants."
"data.trails.gourri.localSecret","new","","Waterfall at the end—go after rain for best flow.","Cascade à l'arrivée — allez-y après la pluie pour le meilleur débit."
"data.trails.gourri.winterNotes","new","","Official outside-forest trail. Winter is a good season—cooler and quieter.","Sentier officiel hors forêt. L'hiver est une bonne saison — plus frais et plus calme."
"data.trails.horteri-extended.localSecret","new","","Quieter than Artemis. More than a leg-stretcher. Platres trout rewards.","Plus calme qu'Artémis. Plus qu'un dégourdissement de jambes. La truite de Platres récompense."
"data.trails.horteri-extended.winterNotes","new","","Cool at elevation. Often clear. Platres nearby for warmth.","Frais en altitude. Souvent dégagé. Platres tout près pour se réchauffer."
"data.trails.horteri.localSecret","new","","The solitude is the reward. You'll see few people. The forest ridge has moments of pure quiet. Earn your Platres lunch.","La solitude est la récompense. Vous croiserez peu de monde. La crête forestière offre des moments de pur silence. Méritez votre déjeuner à Platres."
"data.trails.horteri.winterNotes","new","","Snow possible Jan to Mar. Microspikes may be needed. Start early.","Neige possible de janv. à mars. Microspikes parfois nécessaires. Partez tôt."
"data.trails.horteri.winterSafety","new","","For experienced hikers only. Snow likely Jan to Mar at elevation. Microspikes essential. Tell someone your route. Emergency: 112.","Réservé aux randonneurs expérimentés. Neige probable de janv. à mars en altitude. Microspikes indispensables. Prévenez quelqu'un de votre itinéraire. Urgences : 112."
"data.trails.kalevounari.localSecret","new","","Short Limassol escape—pair with Germasogeia Weir for a double loop.","Courte échappée de Limassol — à combiner avec le déversoir de Germasogeia pour une double boucle."
"data.trails.kalevounari.winterNotes","new","","Official outside-forest trail. Winter is a good season—cooler and quieter.","Sentier officiel hors forêt. L'hiver est une bonne saison — plus frais et plus calme."
"data.trails.kalidonia-alt.localSecret","new","","Different path to the same falls. Forest, stream. Platres warms you after.","Un autre chemin vers les mêmes chutes. Forêt, ruisseau. Platres réchauffe ensuite."
"data.trails.kalidonia-alt.winterNotes","new","","Muddy sections possible. Waterproof boots. Falls reward.","Boue possible. Chaussures imperméables. La cascade récompense."
"data.trails.kalopanagiotis-oikos.localSecret","new","","Start at the monastery for frescoes first, then walk toward Oikos.","Commencez au monastère pour les fresques, puis marchez vers Oikos."
"data.trails.kalopanagiotis-oikos.winterNotes","new","","Official outside-forest trail. Winter is a good season—cooler and quieter.","Sentier officiel hors forêt. L'hiver est une bonne saison — plus frais et plus calme."
"data.trails.kampos-tou-livadiou.localSecret","new","","The Solea Valley view opens up halfway round. Quieter than Artemis and Atalante. Combine with Platres trout tavernas.","La vue sur la vallée de Solea s'ouvre à mi-boucle. Plus calme qu'Artémis et Atalante. À combiner avec les tavernes à truites de Platres."
"data.trails.kampos-tou-livadiou.winterNotes","new","","Official guide lists March–November as most suitable; often clear when higher trails have snow. Watch forest-road junctions at the start.","Le guide officiel indique mars–novembre ; souvent dégagé quand les sentiers plus hauts sont enneigés. Attention aux embranchements forestiers au départ."
"data.trails.kannoures-agios-nikolaos.localSecret","new","","Finish at Agios Nikolaos tis Stegis; continue 3 km by road into Kakopetria’s old neighbourhood.","Terminez à Agios Nikolaos tis Stegis ; poursuivez 3 km par la route jusqu'au vieux quartier de Kakopetria."
"data.trails.kannoures-agios-nikolaos.winterNotes","new","","Official guide lists March–November. Frequent river crossings—high slip risk after rain. Arrange transport at Kakopetria.","Le guide officiel indique mars–novembre. Traversées de rivière fréquentes — fort risque de glissade après la pluie. Organisez un transport à Kakopetria."
"data.trails.karvounarka.localSecret","new","","Combine with Moutti tis Athasias for the cave. Vavatsinia restaurants for lunch.","À combiner avec Moutti tis Athasias pour la grotte. Les restaurants de Vavatsinia pour déjeuner."
"data.trails.karvounarka.winterNotes","new","","Winter fog adds atmosphere. Second leg on road—exposed in summer.","La brume d'hiver ajoute de l'atmosphère. Second tronçon sur route — exposé en été."
"data.trails.kastrovounos.localSecret","new","","Combine with Millomeris or Platres trout for a soft Troodos half-day.","À combiner avec Millomeris ou la truite de Platres pour une douce demi-journée dans le Troodos."
"data.trails.kastrovounos.winterNotes","new","","Official outside-forest trail. Winter is a good season—cooler and quieter.","Sentier officiel hors forêt. L'hiver est une bonne saison — plus frais et plus calme."
"data.trails.kavos-trail.localSecret","new","","Less crowded than Cyclops. Pair with Sea Caves–Agioi Anargyroi for a longer coastal day.","Moins fréquenté que le sentier du Cyclope. À combiner avec Grottes marines–Agioi Anargyroi pour une plus longue journée côtière."
"data.trails.kavos-trail.winterNotes","new","","Ideal winter walk. Mild, coastal. Steep rocky cliffs on the south side—stay on path.","Marche d'hiver idéale. Douce, côtière. Falaises rocheuses abruptes côté sud — restez sur le sentier."
