"key","status","en_was","en","translation"
"data.trails.cape-greco.localSecret","new","","Start at Konnos Bay and walk toward the sea caves. The light on the limestone is best in the afternoon. Combine with Konnos for a swim in summer or a coffee in winter.","Zacznij w zatoce Konnos i idź ku morskim jaskiniom. Światło na wapieniu jest najlepsze po południu. Połącz z Konnos — latem na kąpiel, zimą na kawę."
"data.trails.cape-greco.winterNotes","new","","Ideal winter hike. No snow, mild temps. Good for escaping cold elsewhere.","Idealna zimowa wędrówka. Bez śniegu, łagodnie. Dobra ucieczka od zimna gdzie indziej."
"data.trails.cape-greco.winterSafety","new","","Ideal winter hike; mild, no snow. Coastal wind can be brisk; bring a layer. Path well-marked.","Idealna zimowa wędrówka; łagodnie, bez śniegu. Wiatr od morza potrafi być przenikliwy; weź dodatkową warstwę. Szlak dobrze oznakowany."
"data.trails.choirokoitia-trail.localSecret","new","","Do the site first, then walk toward the village for context.","Najpierw stanowisko archeologiczne, potem spacer ku wiosce — dla kontekstu."
"data.trails.choirokoitia-trail.winterNotes","new","","Official outside-forest trail. Winter is a good season—cooler and quieter.","Oficjalny szlak poza lasem. Zima to dobra pora — chłodniej i ciszej."
"data.trails.chorteri.localSecret","new","","Combine with a mouflon visit at the station before you start—the forest rewards an early start.","Przed startem odwiedź muflony przy stacji — las nagradza wczesne wyjście."
"data.trails.chorteri.winterNotes","new","","Cool at elevation. Can be muddy after rain. Forest station café open seasonally.","Chłodno na wysokości. Błotniście po deszczu. Kawiarnia przy stacji leśnej czynna sezonowo."
"data.trails.chrysovrysi.localSecret","new","","Fill canteens at Chrysovrysi. End near Amiantos Botanical Garden / Geopark Visitor Centre.","Napełnij manierki przy Chrysovrysi. Zakończ przy Ogrodzie Botanicznym Amiantos / Centrum Geoparku."
"data.trails.chrysovrysi.winterNotes","new","","Official guide lists March–November. Downhill linear—arrange a lift at Amiantos. Spring water at the start.","Oficjalny przewodnik podaje marzec–listopad. Liniowa w dół — umów podwiezienie w Amiantos. Źródło na starcie."
"data.trails.dwarf-oaks.localSecret","new","","Golden oak, black pine. Short and gentle. Ideal for a soft start.","Dąb złocisty, sosna czarna. Krótko i łagodnie. Idealne na miękki początek."
"data.trails.dwarf-oaks.winterNotes","new","","Often clear. Gentle. Good for families.","Często czysto. Łagodnie. Dobre dla rodzin."
"data.trails.dymes-pelendri.localSecret","new","","Old mule path feel—quiet Krasochoria connector between villages.","Klimat starej mulnej ścieżki — cichy łącznik Krasochorii między wioskami."
"data.trails.dymes-pelendri.winterNotes","new","","Official outside-forest trail. Winter is a good season—cooler and quieter.","Oficjalny szlak poza lasem. Zima to dobra pora — chłodniej i ciszej."
"data.trails.e4-troodos-platres.localSecret","new","","A taste of the full E4. Fit hikers can tag Caledonia Falls as a detour. Platres for post-hike warmth.","Przedsmak całego E4. W dobrej formie można zahaczyć o wodospad Caledonia. Potem Platres na rozgrzewkę."
"data.trails.e4-troodos-platres.winterNotes","new","","Check conditions; snow possible at elevation. Often clear in December or March.","Sprawdź warunki; na wysokości możliwy śnieg. Często czysto w grudniu lub marcu."
"data.trails.ezousa-valley.localSecret","new","","The view from the rock church is the payoff—plan a late-morning start so the valley light opens up.","Nagrodą jest widok ze skalnego kościoła — zaplanuj start późnym rankiem, gdy światło otwiera dolinę."
"data.trails.ezousa-valley.winterNotes","new","","Mild Paphos hills. Valley can be muddy after rain. Centre has exhibits and documentaries.","Łagodne wzgórza Pafos. Dolina bywa błotnista po deszczu. Centrum ma wystawy i filmy dokumentalne."
"data.trails.fikardou-archontides.localSecret","new","","Part of the Machairas–Fikardou E4 chain—map the full linear day.","Część łańcucha E4 Machairas–Fikardou — rozplanuj pełny liniowy dzień."
"data.trails.fikardou-archontides.winterNotes","new","","Official outside-forest trail. Winter is a good season—cooler and quieter.","Oficjalny szlak poza lasem. Zima to dobra pora — chłodniej i ciszej."
"data.trails.germasogeia-kyparissia.localSecret","new","","Krasochoria wineries nearby. Combine with a tasting for a full Limassol day.","Nieopodal winiarnie Krasochorii. Połącz z degustacją na pełny dzień w Limassol."
"data.trails.germasogeia-kyparissia.winterNotes","new","","Cool and pleasant. No shade in sections—winter is ideal.","Chłodno i przyjemnie. Miejscami brak cienia — zima jest idealna."
"data.trails.germasogeia-weir.localSecret","new","","Not the 13 km Kyparissia hike—this is the easy weir peninsula loop.","To nie 13-kilometrowa Kyparissia — to łatwa pętla półwyspu przy jazie."
"data.trails.germasogeia-weir.winterNotes","new","","Official outside-forest trail. Winter is a good season—cooler and quieter.","Oficjalny szlak poza lasem. Zima to dobra pora — chłodniej i ciszej."
"data.trails.gnafkio.localSecret","new","","Start from Kykkos–Tsakistra for steep descent first. Near Gnafkio trailhead is Panthea.","Startuj z Kykkos–Tsakistra, by strome zejście mieć na początku. Przy starcie Gnafkio jest Panthea."
"data.trails.gnafkio.winterNotes","new","","Winter brings snow on Troodos. The moss and green are stunning.","Zima przynosi śnieg w Troodos. Mech i zieleń zapierają dech."
"data.trails.gourri.localSecret","new","","Waterfall at the end—go after rain for best flow.","Wodospad na końcu — idź po deszczu, gdy nurt najlepszy."
"data.trails.gourri.winterNotes","new","","Official outside-forest trail. Winter is a good season—cooler and quieter.","Oficjalny szlak poza lasem. Zima to dobra pora — chłodniej i ciszej."
"data.trails.horteri-extended.localSecret","new","","Quieter than Artemis. More than a leg-stretcher. Platres trout rewards.","Ciszej niż na Artemis. Więcej niż rozprostowanie nóg. Pstrąg z Platres nagradza."
"data.trails.horteri-extended.winterNotes","new","","Cool at elevation. Often clear. Platres nearby for warmth.","Chłodno na wysokości. Często czysto. Platres blisko na rozgrzewkę."
"data.trails.horteri.localSecret","new","","The solitude is the reward. You'll see few people. The forest ridge has moments of pure quiet. Earn your Platres lunch.","Nagrodą jest samotność. Spotkasz niewielu ludzi. Leśna grań ma momenty czystej ciszy. Zasłuż na obiad w Platres."
"data.trails.horteri.winterNotes","new","","Snow possible Jan to Mar. Microspikes may be needed. Start early.","Śnieg możliwy I–III. Mogą być potrzebne raczki. Startuj wcześnie."
"data.trails.horteri.winterSafety","new","","For experienced hikers only. Snow likely Jan to Mar at elevation. Microspikes essential. Tell someone your route. Emergency: 112.","Tylko dla doświadczonych. Śnieg na wysokości prawdopodobny I–III. Raczki niezbędne. Powiedz komuś, którędy idziesz. Numer alarmowy: 112."
"data.trails.kalevounari.localSecret","new","","Short Limassol escape—pair with Germasogeia Weir for a double loop.","Krótka ucieczka z Limassol — połącz z jazem Germasogeia na podwójną pętlę."
"data.trails.kalevounari.winterNotes","new","","Official outside-forest trail. Winter is a good season—cooler and quieter.","Oficjalny szlak poza lasem. Zima to dobra pora — chłodniej i ciszej."
"data.trails.kalidonia-alt.localSecret","new","","Different path to the same falls. Forest, stream. Platres warms you after.","Inna ścieżka do tych samych wodospadów. Las, strumień. Platres rozgrzewa potem."
"data.trails.kalidonia-alt.winterNotes","new","","Muddy sections possible. Waterproof boots. Falls reward.","Możliwe błoto. Wodoodporne buty. Wodospad nagradza."
"data.trails.kalopanagiotis-oikos.localSecret","new","","Start at the monastery for frescoes first, then walk toward Oikos.","Zacznij od klasztoru i fresków, potem idź ku Oikos."
"data.trails.kalopanagiotis-oikos.winterNotes","new","","Official outside-forest trail. Winter is a good season—cooler and quieter.","Oficjalny szlak poza lasem. Zima to dobra pora — chłodniej i ciszej."
"data.trails.kampos-tou-livadiou.localSecret","new","","The Solea Valley view opens up halfway round. Quieter than Artemis and Atalante. Combine with Platres trout tavernas.","W połowie pętli otwiera się widok na dolinę Solea. Ciszej niż na Artemis i Atalante. Połącz z tawernami z pstrągiem w Platres."
"data.trails.kampos-tou-livadiou.winterNotes","new","","Official guide lists March–November as most suitable; often clear when higher trails have snow. Watch forest-road junctions at the start.","Oficjalny przewodnik podaje marzec–listopad; często czysto, gdy wyższe szlaki są pod śniegiem. Uważaj na skrzyżowania dróg leśnych na starcie."
"data.trails.kannoures-agios-nikolaos.localSecret","new","","Finish at Agios Nikolaos tis Stegis; continue 3 km by road into Kakopetria’s old neighbourhood.","Zakończ przy Agios Nikolaos tis Stegis; potem 3 km drogą do starej dzielnicy Kakopetrii."
"data.trails.kannoures-agios-nikolaos.winterNotes","new","","Official guide lists March–November. Frequent river crossings—high slip risk after rain. Arrange transport at Kakopetria.","Oficjalny przewodnik podaje marzec–listopad. Częste przejścia przez rzekę — po deszczu wysokie ryzyko poślizgu. Zorganizuj transport w Kakopetrii."
"data.trails.karvounarka.localSecret","new","","Combine with Moutti tis Athasias for the cave. Vavatsinia restaurants for lunch.","Połącz z Moutti tis Athasias i jaskinią. Restauracje w Vavatsinii na obiad."
"data.trails.karvounarka.winterNotes","new","","Winter fog adds atmosphere. Second leg on road—exposed in summer.","Zimowa mgła dodaje atmosfery. Drugi odcinek po drodze — latem odsłonięty."
"data.trails.kastrovounos.localSecret","new","","Combine with Millomeris or Platres trout for a soft Troodos half-day.","Połącz z Millomeris lub pstrągiem w Platres na łagodne pół dnia w Troodos."
"data.trails.kastrovounos.winterNotes","new","","Official outside-forest trail. Winter is a good season—cooler and quieter.","Oficjalny szlak poza lasem. Zima to dobra pora — chłodniej i ciszej."
"data.trails.kavos-trail.localSecret","new","","Less crowded than Cyclops. Pair with Sea Caves–Agioi Anargyroi for a longer coastal day.","Mniej tłoczno niż na szlaku Cyklopa. Połącz z Jaskiniami Morskimi–Agioi Anargyroi na dłuższy dzień na wybrzeżu."
"data.trails.kavos-trail.winterNotes","new","","Ideal winter walk. Mild, coastal. Steep rocky cliffs on the south side—stay on path.","Idealny zimowy spacer. Łagodnie, nadmorsko. Strome skalne urwiska od południa — trzymaj się ścieżki."
"data.trails.kionia-profitis-elias.localSecret","new","","Start from Kionia for downhill to Profitis Elias. Arrange car at both ends.","Startuj z Kionii, by schodzić do Profitis Elias. Zorganizuj auto na obu końcach."
"data.trails.kionia-profitis-elias.winterNotes","new","","Ideal winter hike. Cool forest. Profitis Elias start needs 5 km dirt road.","Idealna zimowa wędrówka. Chłodny las. Start od Profitis Elias wymaga 5 km szutrówki."
"data.trails.kionia.localSecret","new","","Solid half-day. Forest and ridges. Platres trout.","Solidne pół dnia. Las i granie. Pstrąg w Platres."
"data.trails.kionia.winterNotes","new","","Crisp. Check conditions. Platres nearby.","Rześko. Sprawdź warunki. Platres blisko."
"data.trails.konnoi-cyclops.localSecret","new","","Café and water sports at Konnos. Pair with Agioi Anargyroi loop for a fuller park morning.","Kawiarnia i sporty wodne w Konnos. Połącz z pętlą Agioi Anargyroi na pełniejszy poranek w parku."
"data.trails.konnoi-cyclops.winterNotes","new","","Ideal winter walk. Mild, no snow. Year-round per official guide.","Idealny zimowy spacer. Łagodnie, bez śniegu. Według oficjalnego przewodnika przez cały rok."
"data.trails.kryos-potamos-loop.localSecret","new","","The stream, the moss, the forest. A gentler taste of the Caledonia valley. Psilo Dendro for trout after.","Potok, mech, las. Łagodniejsza wersja doliny Caledonii. Potem pstrąg w Psilo Dendro."
"data.trails.kryos-potamos-loop.winterNotes","new","","Muddy after rain. Wear waterproof boots. Winter flow in the stream is strong.","Błoto po deszczu. Załóż wodoodporne buty. Zimowy nurt potoku jest silny."
"data.trails.kykkos-konizi.localSecret","new","","At 5 km, old gravel road—go right at water tank. Left at curve, not right. Very few know this trail.","Na 5. km stara szutrówka — przy zbiorniku na wodę w prawo. Na zakręcie w lewo, nie w prawo. Bardzo niewielu zna ten szlak."
"data.trails.kykkos-konizi.winterNotes","new","","Best in winter. Avoid rain. Snakes less active. Do not go alone.","Najlepiej zimą. Unikaj deszczu. Węże mniej aktywne. Nie idź w pojedynkę."
"data.trails.kykkos-konizi.winterSafety","new","","Do not hike alone. Snakes possible in warm months. Signal patchy. Tell someone your route.","Nie wędruj w pojedynkę. W ciepłych miesiącach możliwe węże. Zasięg słaby. Powiedz komuś, którędy idziesz."
"data.trails.lagoudera-agros.localSecret","new","","Near Panagia tou Araka trailhead—UNESCO churches plus ridge walking.","Blisko startu Panagia tou Araka — kościoły UNESCO plus wędrówka granią."
"data.trails.lagoudera-agros.winterNotes","new","","Grade 3—arrange transport. Cooler and quieter in winter.","Skala 3 — zorganizuj transport. Zimą chłodniej i ciszej."
"data.trails.lagoudera-madari.localSecret","new","","Link with madari-ridge for a full Adelfi day if fitness allows.","Połącz z granią Madari na pełny dzień w Adelfi, jeśli starczy sił."
"data.trails.lagoudera-madari.winterNotes","new","","Grade 3 linear—car at both ends or return via road.","Liniowa w skali 3 — auto na obu końcach albo powrót drogą."
"data.trails.larnaca-salt-lake.localSecret","new","","Flamingos, salt, mosque. Flat. Winter is peak bird season.","Flamingi, sól, meczet. Płasko. Zima to szczyt sezonu ptasiego."
"data.trails.larnaca-salt-lake.winterNotes","new","","Flamingos in winter. Flat, easy. Ideal for birdwatchers.","Zimą flamingi. Płasko, łatwo. Idealne dla obserwatorów ptaków."
"data.trails.lazanias-fikardou.localSecret","new","","End in Fikardou for preserved stone houses—arrange car at both ends.","Zakończ w Fikardou przy zachowanych kamiennych domach — zorganizuj auto na obu końcach."
"data.trails.lazanias-fikardou.winterNotes","new","","Official outside-forest trail. Winter is a good season—cooler and quieter.","Oficjalny szlak poza lasem. Zima to dobra pora — chłodniej i ciszej."
