"key","status","en_was","en","translation"
"data.trails.atalante.winterSafety","new","","Long loop—do not underestimate. Ice after cold snaps; microspikes if needed. Tell someone your route. Emergency: 112.","Μεγάλος γύρος — μην τον υποτιμάτε. Πάγος μετά από παγωνιές· microspikes αν χρειαστεί. Πείτε σε κάποιον τη διαδρομή σας. Έκτακτη ανάγκη: 112."
"data.trails.avakas-gorge.localSecret","new","","The narrowest point is where the sky becomes a strip. Go slow. Avakas Winery nearby; combine gorge walk with a tasting. Call ahead.","Στο στενότερο σημείο ο ουρανός γίνεται μια λωρίδα. Πηγαίνετε αργά. Κοντά το οινοποιείο Αβάκας· συνδυάστε το φαράγγι με γευσιγνωσία. Καλέστε πριν την επίσκεψη."
"data.trails.avakas-gorge.winterNotes","new","","Check weather; avoid after rain. Gorge can be slippery. Best Dec to Apr when river is manageable.","Ελέγξτε τον καιρό· αποφύγετε μετά τη βροχή. Το φαράγγι γλιστράει. Καλύτερα Δεκ–Απρ, όταν το ποτάμι είναι διαβατό."
"data.trails.avakas-gorge.winterSafety","new","","Do NOT enter after heavy rain; flash flood risk. Gorge can be slippery. Best Dec to Apr when river is low. Emergency: 112.","ΜΗΝ μπείτε μετά από δυνατή βροχή· κίνδυνος ξαφνικής πλημμύρας. Το φαράγγι γλιστράει. Καλύτερα Δεκ–Απρ, όταν το ποτάμι είναι χαμηλό. Έκτακτη ανάγκη: 112."
"data.trails.caledonia-alternative.localSecret","new","","Caledonia Falls at km 4 is the midpoint. Stop there. Rest. The waterfall is the reward before the push to Troodos. Arrange your lift before you start.","Ο καταρράκτης της Καληδόνιας στο χλμ. 4 είναι το μέσο. Σταθείτε εκεί. Ξεκουραστείτε. Ο καταρράκτης είναι η ανταμοιβή πριν το τελευταίο κομμάτι ως το Τρόοδος. Κανονίστε τη μεταφορά σας πριν ξεκινήσετε."
"data.trails.caledonia-alternative.winterNotes","new","","Muddy sections. Snow possible at Troodos end. Start early.","Λασπωμένα τμήματα. Πιθανό χιόνι προς το Τρόοδος. Ξεκινήστε νωρίς."
"data.trails.caledonia-alternative.winterSafety","new","","Point-to-point: arrange transport. Muddy sections; snow possible at Troodos end. Full-day hike; start early.","Γραμμική διαδρομή: κανονίστε μεταφορά. Λασπωμένα τμήματα· πιθανό χιόνι προς το Τρόοδος. Ολοήμερη πεζοπορία· ξεκινήστε νωρίς."
"data.trails.caledonia-falls.localSecret","new","","The falls are most impressive 1 to 2 days after rain. Check flow online or ask at Platres cafés.","Ο καταρράκτης εντυπωσιάζει περισσότερο 1 με 2 μέρες μετά τη βροχή. Δείτε τη ροή online ή ρωτήστε στα καφέ των Πλατρών."
"data.trails.caledonia-falls.winterNotes","new","","Muddy sections after rain. High slip risk at river crossings. Wear waterproof boots. Waterfall flow peaks in late winter/spring.","Λασπωμένα τμήματα μετά τη βροχή. Μεγάλος κίνδυνος ολίσθησης στα περάσματα του ποταμού. Φορέστε αδιάβροχα μποτάκια. Ο καταρράκτης κορυφώνεται τέλη χειμώνα/άνοιξη."
"data.trails.caledonia-falls.winterSafety","new","","Slippery rocks near the falls. Stay on the path. Stream can rise quickly after rain; do not attempt in storm conditions. Trail can be muddy; waterproof boots essential.","Γλιστερά βράχια κοντά στον καταρράκτη. Μείνετε στο μονοπάτι. Το ρέμα μπορεί να ανέβει γρήγορα μετά τη βροχή· μην το επιχειρήσετε με καταιγίδα. Το μονοπάτι λασπώνει· απαραίτητα αδιάβροχα μποτάκια."
"data.trails.cape-aspro.localSecret","new","","Narrow section at start—passable but careful. The combination of cliffs and sea is unforgettable.","Στενό τμήμα στην αρχή — περνιέται, αλλά με προσοχή. Ο συνδυασμός γκρεμών και θάλασσας δεν ξεχνιέται."
"data.trails.cape-aspro.winterNotes","new","","Ideal in winter. No shade at all. Cloudy days add drama.","Ιδανικό τον χειμώνα. Καθόλου σκιά. Οι συννεφιασμένες μέρες προσθέτουν δράμα."
"data.trails.cape-greco.localSecret","new","","Start at Konnos Bay and walk toward the sea caves. The light on the limestone is best in the afternoon. Combine with Konnos for a swim in summer or a coffee in winter.","Ξεκινήστε από τον Κόννο και περπατήστε προς τις θαλασσοσπηλιές. Το φως στον ασβεστόλιθο είναι καλύτερο το απόγευμα. Συνδυάστε με τον Κόννο για μπάνιο το καλοκαίρι ή καφέ τον χειμώνα."
"data.trails.cape-greco.winterNotes","new","","Ideal winter hike. No snow, mild temps. Good for escaping cold elsewhere.","Ιδανική χειμωνιάτικη πεζοπορία. Χωρίς χιόνι, ήπιες θερμοκρασίες. Ό,τι πρέπει για απόδραση από το κρύο."
"data.trails.cape-greco.winterSafety","new","","Ideal winter hike; mild, no snow. Coastal wind can be brisk; bring a layer. Path well-marked.","Ιδανική χειμωνιάτικη πεζοπορία· ήπια, χωρίς χιόνι. Ο παραθαλάσσιος αέρας τσούζει· πάρτε ένα επιπλέον ρούχο. Καλά σηματοδοτημένο μονοπάτι."
"data.trails.choirokoitia-trail.localSecret","new","","Do the site first, then walk toward the village for context.","Πρώτα ο αρχαιολογικός χώρος, μετά περπατήστε προς το χωριό για το πλαίσιο."
"data.trails.choirokoitia-trail.winterNotes","new","","Official outside-forest trail. Winter is a good season—cooler and quieter.","Επίσημο μονοπάτι εκτός δάσους. Ο χειμώνας είναι καλή εποχή — πιο δροσερά και ήσυχα."
"data.trails.chorteri.localSecret","new","","Combine with a mouflon visit at the station before you start—the forest rewards an early start.","Συνδυάστε με μια επίσκεψη στα αγρινά του σταθμού πριν ξεκινήσετε — το δάσος ανταμείβει το πρωινό ξεκίνημα."
"data.trails.chorteri.winterNotes","new","","Cool at elevation. Can be muddy after rain. Forest station café open seasonally.","Δροσερά στο υψόμετρο. Λασπώνει μετά τη βροχή. Το καφέ του δασικού σταθμού ανοίγει εποχιακά."
"data.trails.chrysovrysi.localSecret","new","","Fill canteens at Chrysovrysi. End near Amiantos Botanical Garden / Geopark Visitor Centre.","Γεμίστε τα παγούρια στη Χρυσόβρυση. Τερματίστε κοντά στον Βοτανικό Κήπο Αμιάντου / Κέντρο Επισκεπτών του Γεωπάρκου."
"data.trails.chrysovrysi.winterNotes","new","","Official guide lists March–November. Downhill linear—arrange a lift at Amiantos. Spring water at the start.","Ο επίσημος οδηγός προτείνει Μάρτιο–Νοέμβριο. Κατηφορική γραμμική — κανονίστε μεταφορά στον Αμίαντο. Πηγή στην αρχή."
"data.trails.dwarf-oaks.localSecret","new","","Golden oak, black pine. Short and gentle. Ideal for a soft start.","Χρυσή βελανιδιά, μαύρη πεύκη. Μικρό και ήπιο. Ιδανικό για απαλό ξεκίνημα."
"data.trails.dwarf-oaks.winterNotes","new","","Often clear. Gentle. Good for families.","Συχνά καθαρά. Ήπιο. Καλό για οικογένειες."
"data.trails.dymes-pelendri.localSecret","new","","Old mule path feel—quiet Krasochoria connector between villages.","Αίσθηση παλιού μονοπατιού για μουλάρια — ήσυχος σύνδεσμος των Κρασοχωριών ανάμεσα στα χωριά."
"data.trails.dymes-pelendri.winterNotes","new","","Official outside-forest trail. Winter is a good season—cooler and quieter.","Επίσημο μονοπάτι εκτός δάσους. Ο χειμώνας είναι καλή εποχή — πιο δροσερά και ήσυχα."
"data.trails.e4-troodos-platres.localSecret","new","","A taste of the full E4. Fit hikers can tag Caledonia Falls as a detour. Platres for post-hike warmth.","Μια γεύση του πλήρους E4. Οι δυνατοί πεζοπόροι προλαβαίνουν και τον καταρράκτη της Καληδόνιας ως παράκαμψη. Πλάτρες για ζέστη μετά."
"data.trails.e4-troodos-platres.winterNotes","new","","Check conditions; snow possible at elevation. Often clear in December or March.","Ελέγξτε τις συνθήκες· πιθανό χιόνι στο υψόμετρο. Συχνά καθαρά τον Δεκέμβριο ή τον Μάρτιο."
"data.trails.ezousa-valley.localSecret","new","","The view from the rock church is the payoff—plan a late-morning start so the valley light opens up.","Η θέα από τη βραχοεκκλησιά είναι η ανταμοιβή — προγραμματίστε αργοπρωινή εκκίνηση για να ανοίξει το φως της κοιλάδας."
"data.trails.ezousa-valley.winterNotes","new","","Mild Paphos hills. Valley can be muddy after rain. Centre has exhibits and documentaries.","Ήπιοι λόφοι της Πάφου. Η κοιλάδα λασπώνει μετά τη βροχή. Το κέντρο έχει εκθέματα και ντοκιμαντέρ."
"data.trails.fikardou-archontides.localSecret","new","","Part of the Machairas–Fikardou E4 chain—map the full linear day.","Μέρος της αλυσίδας E4 Μαχαιράς–Φικάρδου — χαρτογραφήστε την πλήρη γραμμική μέρα."
"data.trails.fikardou-archontides.winterNotes","new","","Official outside-forest trail. Winter is a good season—cooler and quieter.","Επίσημο μονοπάτι εκτός δάσους. Ο χειμώνας είναι καλή εποχή — πιο δροσερά και ήσυχα."
"data.trails.germasogeia-kyparissia.localSecret","new","","Krasochoria wineries nearby. Combine with a tasting for a full Limassol day.","Κοντά τα οινοποιεία των Κρασοχωριών. Συνδυάστε με γευσιγνωσία για γεμάτη μέρα Λεμεσού."
"data.trails.germasogeia-kyparissia.winterNotes","new","","Cool and pleasant. No shade in sections—winter is ideal.","Δροσερά και ευχάριστα. Χωρίς σκιά σε τμήματα — ο χειμώνας είναι ιδανικός."
