"key","status","en_was","en","translation"
"data.trails.cape-greco.localSecret","new","","Start at Konnos Bay and walk toward the sea caves. The light on the limestone is best in the afternoon. Combine with Konnos for a swim in summer or a coffee in winter.","Porniți din golful Konnos și mergeți spre peșterile marine. Lumina pe calcar e cea mai frumoasă după-amiaza. Combinați cu Konnos — o baie vara sau o cafea iarna."
"data.trails.cape-greco.winterNotes","new","","Ideal winter hike. No snow, mild temps. Good for escaping cold elsewhere.","Drumeție de iarnă ideală. Fără zăpadă, temperaturi blânde. Bună pentru a scăpa de frigul din altă parte."
"data.trails.cape-greco.winterSafety","new","","Ideal winter hike; mild, no snow. Coastal wind can be brisk; bring a layer. Path well-marked.","Drumeție de iarnă ideală; blândă, fără zăpadă. Vântul de coastă poate fi tăios; luați un strat în plus. Poteca e bine marcată."
"data.trails.choirokoitia-trail.localSecret","new","","Do the site first, then walk toward the village for context.","Întâi situl, apoi mergeți spre sat — pentru context."
"data.trails.choirokoitia-trail.winterNotes","new","","Official outside-forest trail. Winter is a good season—cooler and quieter.","Traseu oficial în afara pădurii. Iarna e un sezon bun — mai răcoros și mai liniștit."
"data.trails.chorteri.localSecret","new","","Combine with a mouflon visit at the station before you start—the forest rewards an early start.","Combinați cu o vizită la muflonii stației înainte de start — pădurea răsplătește plecarea devreme."
"data.trails.chorteri.winterNotes","new","","Cool at elevation. Can be muddy after rain. Forest station café open seasonally.","Răcoros la altitudine. Noroios după ploaie. Cafeneaua stației forestiere e deschisă sezonier."
"data.trails.chrysovrysi.localSecret","new","","Fill canteens at Chrysovrysi. End near Amiantos Botanical Garden / Geopark Visitor Centre.","Umpleți bidoanele la Chrysovrysi. Încheiați lângă Grădina Botanică Amiantos / centrul de vizitatori al Geoparcului."
"data.trails.chrysovrysi.winterNotes","new","","Official guide lists March–November. Downhill linear—arrange a lift at Amiantos. Spring water at the start.","Ghidul oficial indică martie–noiembrie. Liniar la vale — aranjați o preluare la Amiantos. Apă de izvor la start."
"data.trails.dwarf-oaks.localSecret","new","","Golden oak, black pine. Short and gentle. Ideal for a soft start.","Stejar auriu, pin negru. Scurt și blând. Ideal pentru un început lin."
"data.trails.dwarf-oaks.winterNotes","new","","Often clear. Gentle. Good for families.","Adesea senin. Blând. Bun pentru familii."
"data.trails.dymes-pelendri.localSecret","new","","Old mule path feel—quiet Krasochoria connector between villages.","Aer de vechi drum de catâri — o legătură liniștită a Krasochoriei între sate."
"data.trails.dymes-pelendri.winterNotes","new","","Official outside-forest trail. Winter is a good season—cooler and quieter.","Traseu oficial în afara pădurii. Iarna e un sezon bun — mai răcoros și mai liniștit."
"data.trails.e4-troodos-platres.localSecret","new","","A taste of the full E4. Fit hikers can tag Caledonia Falls as a detour. Platres for post-hike warmth.","O mostră din E4 complet. Drumeții în formă pot adăuga cascada Caledonia ca ocol. Platres pentru încălzire după."
"data.trails.e4-troodos-platres.winterNotes","new","","Check conditions; snow possible at elevation. Often clear in December or March.","Verificați condițiile; posibil zăpadă la altitudine. Adesea senin în decembrie sau martie."
"data.trails.ezousa-valley.localSecret","new","","The view from the rock church is the payoff—plan a late-morning start so the valley light opens up.","Priveliștea de la biserica din stâncă e răsplata — porniți spre finalul dimineții, când lumina se deschide peste vale."
"data.trails.ezousa-valley.winterNotes","new","","Mild Paphos hills. Valley can be muddy after rain. Centre has exhibits and documentaries.","Dealurile blânde ale Paphosului. Valea poate fi noroioasă după ploaie. Centrul are expoziții și documentare."
"data.trails.fikardou-archontides.localSecret","new","","Part of the Machairas–Fikardou E4 chain—map the full linear day.","Parte din lanțul E4 Machairas–Fikardou — planificați ziua liniară completă."
"data.trails.fikardou-archontides.winterNotes","new","","Official outside-forest trail. Winter is a good season—cooler and quieter.","Traseu oficial în afara pădurii. Iarna e un sezon bun — mai răcoros și mai liniștit."
"data.trails.germasogeia-kyparissia.localSecret","new","","Krasochoria wineries nearby. Combine with a tasting for a full Limassol day.","Cramele Krasochoria sunt aproape. Combinați cu o degustare pentru o zi Limassol completă."
"data.trails.germasogeia-kyparissia.winterNotes","new","","Cool and pleasant. No shade in sections—winter is ideal.","Răcoros și plăcut. Fără umbră pe porțiuni — iarna e ideală."
"data.trails.germasogeia-weir.localSecret","new","","Not the 13 km Kyparissia hike—this is the easy weir peninsula loop.","Nu e drumeția de 13 km Kyparissia — aceasta e bucla ușoară a peninsulei stăvilarului."
"data.trails.germasogeia-weir.winterNotes","new","","Official outside-forest trail. Winter is a good season—cooler and quieter.","Traseu oficial în afara pădurii. Iarna e un sezon bun — mai răcoros și mai liniștit."
"data.trails.gnafkio.localSecret","new","","Start from Kykkos–Tsakistra for steep descent first. Near Gnafkio trailhead is Panthea.","Porniți de la Kykkos–Tsakistra ca să aveți coborârea abruptă la început. Lângă startul Gnafkio se află Panthea."
"data.trails.gnafkio.winterNotes","new","","Winter brings snow on Troodos. The moss and green are stunning.","Iarna aduce zăpadă pe Troodos. Mușchiul și verdele sunt uluitoare."
"data.trails.gourri.localSecret","new","","Waterfall at the end—go after rain for best flow.","Cascadă la final — mergeți după ploaie pentru cel mai bun debit."
"data.trails.gourri.winterNotes","new","","Official outside-forest trail. Winter is a good season—cooler and quieter.","Traseu oficial în afara pădurii. Iarna e un sezon bun — mai răcoros și mai liniștit."
"data.trails.horteri-extended.localSecret","new","","Quieter than Artemis. More than a leg-stretcher. Platres trout rewards.","Mai liniștit decât Artemis. Mai mult decât o dezmorțire. Păstrăvul din Platres răsplătește."
"data.trails.horteri-extended.winterNotes","new","","Cool at elevation. Often clear. Platres nearby for warmth.","Răcoros la altitudine. Adesea senin. Platres e aproape pentru încălzire."
"data.trails.horteri.localSecret","new","","The solitude is the reward. You'll see few people. The forest ridge has moments of pure quiet. Earn your Platres lunch.","Singurătatea e răsplata. Veți vedea puțini oameni. Creasta împădurită are momente de liniște pură. Meritați-vă prânzul din Platres."
"data.trails.horteri.winterNotes","new","","Snow possible Jan to Mar. Microspikes may be needed. Start early.","Posibil zăpadă ian.–mar. Pot fi necesari colțari ușori. Porniți devreme."
"data.trails.horteri.winterSafety","new","","For experienced hikers only. Snow likely Jan to Mar at elevation. Microspikes essential. Tell someone your route. Emergency: 112.","Doar pentru drumeți experimentați. Zăpadă probabilă ian.–mar. la altitudine. Colțarii ușori sunt esențiali. Spuneți cuiva ruta voastră. Urgențe: 112."
"data.trails.kalevounari.localSecret","new","","Short Limassol escape—pair with Germasogeia Weir for a double loop.","O scurtă evadare din Limassol — combinați cu stăvilarul Germasogeia pentru o buclă dublă."
"data.trails.kalevounari.winterNotes","new","","Official outside-forest trail. Winter is a good season—cooler and quieter.","Traseu oficial în afara pădurii. Iarna e un sezon bun — mai răcoros și mai liniștit."
"data.trails.kalidonia-alt.localSecret","new","","Different path to the same falls. Forest, stream. Platres warms you after.","Alt drum spre aceleași cascade. Pădure, pârâu. Platres încălzește după."
"data.trails.kalidonia-alt.winterNotes","new","","Muddy sections possible. Waterproof boots. Falls reward.","Posibil noroi. Bocanci impermeabili. Cascada răsplătește."
"data.trails.kalopanagiotis-oikos.localSecret","new","","Start at the monastery for frescoes first, then walk toward Oikos.","Începeți la mănăstire cu frescele, apoi mergeți spre Oikos."
"data.trails.kalopanagiotis-oikos.winterNotes","new","","Official outside-forest trail. Winter is a good season—cooler and quieter.","Traseu oficial în afara pădurii. Iarna e un sezon bun — mai răcoros și mai liniștit."
"data.trails.kampos-tou-livadiou.localSecret","new","","The Solea Valley view opens up halfway round. Quieter than Artemis and Atalante. Combine with Platres trout tavernas.","Priveliștea văii Solea se deschide la jumătatea buclei. Mai liniștit decât Artemis și Atalante. Combinați cu tavernele cu păstrăv din Platres."
"data.trails.kampos-tou-livadiou.winterNotes","new","","Official guide lists March–November as most suitable; often clear when higher trails have snow. Watch forest-road junctions at the start.","Ghidul oficial indică martie–noiembrie; adesea senin când traseele mai înalte au zăpadă. Atenție la intersecțiile drumurilor forestiere la început."
"data.trails.kannoures-agios-nikolaos.localSecret","new","","Finish at Agios Nikolaos tis Stegis; continue 3 km by road into Kakopetria’s old neighbourhood.","Încheiați la Agios Nikolaos tis Stegis; continuați 3 km pe șosea până în cartierul vechi din Kakopetria."
"data.trails.kannoures-agios-nikolaos.winterNotes","new","","Official guide lists March–November. Frequent river crossings—high slip risk after rain. Arrange transport at Kakopetria.","Ghidul oficial indică martie–noiembrie. Traversări frecvente de râu — risc mare de alunecare după ploaie. Aranjați transportul la Kakopetria."
"data.trails.karvounarka.localSecret","new","","Combine with Moutti tis Athasias for the cave. Vavatsinia restaurants for lunch.","Combinați cu Moutti tis Athasias pentru peșteră. Restaurantele din Vavatsinia pentru prânz."
"data.trails.karvounarka.winterNotes","new","","Winter fog adds atmosphere. Second leg on road—exposed in summer.","Ceața de iarnă adaugă atmosferă. A doua porțiune pe șosea — expusă vara."
"data.trails.kastrovounos.localSecret","new","","Combine with Millomeris or Platres trout for a soft Troodos half-day.","Combinați cu Millomeris sau păstrăvul din Platres pentru o jumătate de zi blândă în Troodos."
"data.trails.kastrovounos.winterNotes","new","","Official outside-forest trail. Winter is a good season—cooler and quieter.","Traseu oficial în afara pădurii. Iarna e un sezon bun — mai răcoros și mai liniștit."
"data.trails.kavos-trail.localSecret","new","","Less crowded than Cyclops. Pair with Sea Caves–Agioi Anargyroi for a longer coastal day.","Mai puțin aglomerat decât traseul Ciclopului. Combinați cu Peșterile Marine–Agioi Anargyroi pentru o zi de coastă mai lungă."
"data.trails.kavos-trail.winterNotes","new","","Ideal winter walk. Mild, coastal. Steep rocky cliffs on the south side—stay on path.","Plimbare de iarnă ideală. Blândă, de coastă. Faleze stâncoase abrupte pe partea sudică — rămâneți pe potecă."
"data.trails.kionia-profitis-elias.localSecret","new","","Start from Kionia for downhill to Profitis Elias. Arrange car at both ends.","Porniți de la Kionia pentru coborâre spre Profitis Elias. Aranjați mașină la ambele capete."
"data.trails.kionia-profitis-elias.winterNotes","new","","Ideal winter hike. Cool forest. Profitis Elias start needs 5 km dirt road.","Drumeție de iarnă ideală. Pădure răcoroasă. Startul de la Profitis Elias cere 5 km de drum de pământ."
"data.trails.kionia.localSecret","new","","Solid half-day. Forest and ridges. Platres trout.","O jumătate de zi solidă. Pădure și creste. Păstrăv în Platres."
"data.trails.kionia.winterNotes","new","","Crisp. Check conditions. Platres nearby.","Proaspăt. Verificați condițiile. Platres în apropiere."
"data.trails.konnoi-cyclops.localSecret","new","","Café and water sports at Konnos. Pair with Agioi Anargyroi loop for a fuller park morning.","Cafenea și sporturi nautice la Konnos. Combinați cu bucla Agioi Anargyroi pentru o dimineață mai plină în parc."
"data.trails.konnoi-cyclops.winterNotes","new","","Ideal winter walk. Mild, no snow. Year-round per official guide.","Plimbare de iarnă ideală. Blândă, fără zăpadă. Tot anul, conform ghidului oficial."
"data.trails.kryos-potamos-loop.localSecret","new","","The stream, the moss, the forest. A gentler taste of the Caledonia valley. Psilo Dendro for trout after.","Pârâul, mușchiul, pădurea. O mostră mai blândă a văii Caledonia. Apoi păstrăv la Psilo Dendro."
"data.trails.kryos-potamos-loop.winterNotes","new","","Muddy after rain. Wear waterproof boots. Winter flow in the stream is strong.","Noroios după ploaie. Purtați bocanci impermeabili. Debitul pârâului e puternic iarna."
"data.trails.kykkos-konizi.localSecret","new","","At 5 km, old gravel road—go right at water tank. Left at curve, not right. Very few know this trail.","La km 5, drum vechi de pietriș — la dreapta la rezervorul de apă. La stânga în curbă, nu la dreapta. Foarte puțini cunosc acest traseu."
"data.trails.kykkos-konizi.winterNotes","new","","Best in winter. Avoid rain. Snakes less active. Do not go alone.","Cel mai bine iarna. Evitați ploaia. Șerpii sunt mai puțin activi. Nu mergeți singuri."
"data.trails.kykkos-konizi.winterSafety","new","","Do not hike alone. Snakes possible in warm months. Signal patchy. Tell someone your route.","Nu faceți drumeția singuri. Posibili șerpi în lunile calde. Semnal slab. Spuneți cuiva ruta voastră."
